YEAR,AREA
1990,23583
1991,23773
1992,23426
1993,23361
1994,23552
1995,23350
1996,23116
1997,23354
1998,22562
1999,22538
2000,23550
2001,23560
2002,16655
2003,16655
2004,16655
2005,16655
2006,16655
2007,16655
2008,16600
2009,16600
2010,16600
2011,16600
2012,16620
2013,16620
2014,14185
2015,14185
2016,14235
2017,14185
2018,14285
