YEAR,CONSUMPTION
1990,9.7
1991,6.06
1992,8.97
1993,8.9
1994,8.6
1995,9.34
1996,8.5
1997,9.56
1998,8.73
1999,7.74
2000,8.48
2001,8.36
2002,8.76
2003,8.72
2004,8.58
2005,8.68
2006,8.59
2007,8.38
2008,8.46
2009,8.6
2010,8.31
2011,8
2012,8.21
2013,7.8
2014,7.35
2015,7.24
2016,6.67
2017,6.69
