YEAR,PRODUCTION
2000,243381
2001,246700
2002,260980
2003,274813
2004,296576
2005,320322
2006,330288
2007,335104
2008,350939
2009,368464
2010,387335
2011,403433
2012,421057
2013,427686
2014,415652
2015,444550
2016,461719
2017,492406
2018,533905
