,NSamar
2016,2.16
2017,2.16
2018,2.16
2019,2.16
2020,2.16
2021,2.13
2022,2.13
2023,2.13
2024,2.13
2025,2.13
2026,1.95
2027,1.95
2028,1.95
2029,1.95
2030,1.95
2031,1.71
2032,1.71
2033,1.71
2034,1.71
2035,1.71
2036,1.5
2037,1.5
2038,1.5
2039,1.5
2040,1.5
