yr,Ph
2016,1.59
2017,1.59
2018,1.59
2019,1.59
2020,1.59
2021,1.41
2022,1.41
2023,1.41
2024,1.41
2025,1.41
2026,1.21
2027,1.21
2028,1.21
2029,1.21
2030,1.21
2031,1.02
2032,1.02
2033,1.02
2034,1.02
2035,1.02
2036,0.84
2037,0.84
2038,0.84
2039,0.84
2040,0.84
